Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score,User_Score,Developer
NASCAR 2005: Chase for the Cup,XB,2004.0,Racing,Electronic Arts,0.45,86.0,tbd,EA Tiburon
PlayStation All-Stars Battle Royale,PSV,2012.0,Action,Sony Computer Entertainment,0.45,75.0,7.5,Bluepoint Games
The Powerpuff Girls: Relish Rampage,PS2,2002.0,Action,BAM! Entertainment,0.45,46.0,6.8,VIS Entertainment
Bleach: The Blade of Fate,DS,2006.0,Fighting,Sega,0.45,83.0,7.5,Treasure
NFL Head Coach,PS2,2006.0,Sports,Electronic Arts,0.45,66.0,6.9,EA Tiburon
Tomb Raider: Underworld,Wii,2008.0,Action,Eidos Interactive,0.45,70.0,7.2,Crystal Dynamics
Area 51,PS2,2005.0,Shooter,Midway Games,0.45,75.0,8.4,Midway Studios - Austin
NHL 2005,PS2,2004.0,Sports,Electronic Arts,0.45,75.0,8.3,EA Sports
The New York Times Crosswords,DS,2007.0,Puzzle,Majesco Entertainment,0.45,79.0,6.7,BudCat
Star Wars Jedi Knight: Jedi Academy,XB,2003.0,Shooter,Activision,0.45,76.0,8.7,Vicarious Visions
Dynasty Warriors: Strikeforce,PSP,2009.0,Action,Ubisoft Annecy,0.45,65.0,6.8,Omega Force
Brain Challenge,DS,2008.0,Misc,Ubisoft,0.45,68.0,7,Ubisoft
Enemy Territory: Quake Wars,X360,2008.0,Shooter,Activision,0.45,69.0,7.3,Nerve Software
Major League Baseball 2K11,X360,2011.0,Sports,Take-Two Interactive,0.45,69.0,6.8,Visual Concepts
ATV Offroad Fury Pro,PSP,2006.0,Racing,Sony Computer Entertainment,0.45,76.0,tbd,"Climax Group, Climax Studios"
Burnout Dominator,PSP,2007.0,Racing,Electronic Arts,0.45,76.0,8.2,Criterion Games
Crash of the Titans,Wii,2007.0,Action,Vivendi Games,0.45,69.0,5.8,Radical Entertainment
Red Faction: Armageddon,PS3,2011.0,Shooter,THQ,0.45,71.0,7.3,Volition Inc.
Tekken Advance,GBA,2001.0,Fighting,Infogrames,0.45,82.0,8.2,Eighting/Raizing
Shin Megami Tensei: Persona 3,PS2,2006.0,Role-Playing,Tecmo Koei,0.45,86.0,8.4,Atlus Co.
Pirates of the Caribbean: At World's End,Wii,2007.0,Action,Disney Interactive Studios,0.45,53.0,7.2,Eurocom Entertainment Software
Bee Movie Game,DS,2007.0,Action,Activision,0.45,58.0,tbd,Vicarious Visions
Sega Rally Revo,X360,2007.0,Racing,Sega,0.45,77.0,7.2,SEGA Racing Studio
Samurai Warriors: Xtreme Legends,PS2,2004.0,Action,Tecmo Koei,0.45,72.0,8.6,Omega Force
LEGO Rock Band,DS,2009.0,Misc,Warner Bros. Interactive Entertainment,0.45,80.0,7.5,Backbone Entertainment
WWE WrestleMania 21,XB,2005.0,Fighting,THQ,0.45,56.0,6.9,Studio Gigante
NBA Live 2005,GC,2004.0,Sports,Electronic Arts,0.45,83.0,6.7,EA Canada
F.E.A.R. 3,PS3,2011.0,Shooter,Warner Bros. Interactive Entertainment,0.45,74.0,7.1,Day 1 Studios
WWE Day of Reckoning,GC,2004.0,Fighting,THQ,0.45,79.0,9.1,Yuke's
NBA Live 10,X360,2009.0,Sports,Electronic Arts,0.45,80.0,7.7,EA Canada
ATV Quad Power Racing 2,XB,2003.0,Racing,Acclaim Entertainment,0.45,68.0,tbd,Climax Group
Harry Potter and the Deathly Hallows - Part 1,X360,2010.0,Action,Electronic Arts,0.45,38.0,5,EA Bright Light
Pro Evolution Soccer 2017,PS4,2016.0,Sports,Konami Digital Entertainment,0.45,85.0,7.6,Konami
Sled Storm,PS2,2002.0,Racing,Electronic Arts,0.45,73.0,7.7,Electronic Arts
Dead or Alive: Dimensions,3DS,2011.0,Fighting,Ubisoft Annecy,0.45,79.0,8.2,Team Ninja
Wolfenstein: The New Order,PC,2014.0,Shooter,Bethesda Softworks,0.45,81.0,8.2,MachineGames
Deadpool,PS3,2013.0,Action,Activision,0.45,61.0,7.2,High Moon Studios
Watch Dogs,PC,2014.0,Action,Ubisoft,0.45,77.0,4.7,Ubisoft Montreal
Mario Golf: Advance Tour,GBA,2004.0,Sports,Nintendo,0.45,84.0,8.6,Camelot Software Planning
Celebrity Sports Showdown,Wii,2008.0,Sports,Electronic Arts,0.45,50.0,4.6,EA Canada
F.E.A.R. 3,X360,2011.0,Shooter,Warner Bros. Interactive Entertainment,0.45,75.0,7,Day 1 Studios
Disney Guilty Party,Wii,2010.0,Misc,Disney Interactive Studios,0.45,78.0,8,Wideload Games Inc.
"Warhammer 40,000: Space Marine",PS3,2011.0,Shooter,THQ,0.44,70.0,7.4,Relic
Major League Baseball 2K6,PS2,2006.0,Sports,Spike,0.44,70.0,5.2,Kush Games
Brunswick Pro Bowling,X360,2010.0,Sports,505 Games,0.44,44.0,tbd,"Farsight Studios, Crave"
World Soccer Winning Eleven 9,XB,2005.0,Sports,Konami Digital Entertainment,0.44,89.0,7.9,KCET
Teenage Mutant Ninja Turtles 2: Battle Nexus,PS2,2004.0,Action,Konami Digital Entertainment,0.44,47.0,7.8,KCE Studios
The Thing,PS2,2002.0,Adventure,Vivendi Games,0.44,78.0,7.4,Computer Artworks
Van Helsing,PS2,2004.0,Action,Activision,0.44,64.0,8.5,Saffire
Mario Tennis Ultra Smash,WiiU,2015.0,Sports,Nintendo,0.44,58.0,5.3,"Nintendo, Camelot Software Planning"
Virtua Tennis 4,PS3,2011.0,Sports,Sega,0.44,69.0,6.6,Sega
X-Men Legends II: Rise of Apocalypse,XB,2005.0,Role-Playing,Activision,0.44,84.0,8.7,Raven Software
Naruto Shippuden: Ultimate Ninja Storm Generations,X360,2012.0,Fighting,Namco Bandai Games,0.44,74.0,7.2,"CyberConnect2, Racjin"
Skylanders: Trap Team,PS4,2014.0,Action,Activision,0.44,78.0,5.6,Toys for Bob
Worms: Open Warfare 2,PSP,2007.0,Strategy,THQ,0.44,80.0,8.1,"Team 17, Two Tribes"
Spawn: Armageddon,PS2,2003.0,Action,Electronic Arts,0.44,56.0,7.4,Point of View
Sid Meier's Civilization Revolution,DS,2008.0,Strategy,Take-Two Interactive,0.44,80.0,7.7,Firaxis Games
Tiger Woods PGA Tour 2003,XB,2002.0,Sports,Electronic Arts,0.44,88.0,8.5,EA Sports
Battlefield 2: Modern Combat,PS2,2005.0,Shooter,Electronic Arts,0.44,80.0,8.5,Digital Illusions
50 Cent: Bulletproof,XB,2005.0,Action,Vivendi Games,0.44,50.0,5.9,Genuine Games
Tony Hawk's Proving Ground,PS3,2007.0,Sports,Activision,0.44,73.0,6.6,Neversoft Entertainment
LEGO Star Wars II: The Original Trilogy,XB,2006.0,Action,LucasArts,0.44,85.0,8.6,Traveller's Tales
Viking: Battle for Asgard,X360,2008.0,Action,Sega,0.44,68.0,8,Creative Assembly
Dragon Quest Heroes: Rocket Slime,DS,2005.0,Action,Square Enix,0.44,83.0,7.6,"Square Enix, TOSE"
Dance Dance Revolution: Hottest Party 3,Wii,2009.0,Simulation,Konami Digital Entertainment,0.44,66.0,8.2,Konami
G-Force,Wii,2009.0,Action,Disney Interactive Studios,0.44,69.0,8,Eurocom Entertainment Software
Transformers: Fall of Cybertron,X360,2012.0,Action,Activision,0.44,79.0,8.3,High Moon Studios
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PSP,2010.0,Shooter,Sony Computer Entertainment,0.44,74.0,8,Slant Six
MX Unleashed,XB,2004.0,Racing,THQ,0.44,81.0,9.3,Rainbow Studios
Wario World,GC,2003.0,Platform,Nintendo,0.44,71.0,7.2,Treasure
DmC: Devil May Cry,X360,2013.0,Action,Capcom,0.44,86.0,5.1,Ninja Theory
Scooby-Doo! Mystery Mayhem,GBA,2003.0,Action,THQ,0.44,53.0,tbd,Artificial Mind and Movement
FIFA Soccer 13,PSV,2012.0,Action,Electronic Arts,0.44,57.0,4.1,Electronic Arts
The Legend of Spyro: Dawn of the Dragon,PS3,2008.0,Platform,Vivendi Games,0.44,59.0,6.6,Etranges Libellules
Samurai Warriors 3,Wii,2009.0,Action,Nintendo,0.44,55.0,7.2,Omega Force
Ben 10 Alien Force: Vilgax Attacks,Wii,2009.0,Action,D3Publisher,0.44,65.0,4,Papaya Studios
TimeSplitters 2,GC,2002.0,Shooter,Eidos Interactive,0.44,88.0,9,Free Radical Design
Eternal Darkness: Sanity's Requiem,GC,2002.0,Adventure,Nintendo,0.44,92.0,8.7,Silicon Knights
Food Network: Cook or Be Cooked,Wii,2009.0,Misc,Namco Bandai Games,0.44,53.0,6.8,Red Fly Studio
Naruto: Ultimate Ninja 3,PS2,2005.0,Fighting,Atari,0.44,75.0,8.7,CyberConnect2
The Darkness,X360,2007.0,Shooter,Take-Two Interactive,0.44,82.0,8.1,Starbreeze
Thrillville: Off the Rails,Wii,2007.0,Strategy,LucasArts,0.44,70.0,2.8,Frontier Developments
Child of Eden,X360,2011.0,Shooter,Ubisoft,0.44,84.0,7.7,Q Entertainment
Spider-Man: Shattered Dimensions,PS3,2010.0,Action,Activision,0.44,74.0,7.5,Beenox
NFL Blitz 20-03,PS2,2002.0,Sports,Midway Games,0.44,73.0,8.6,Point of View
Eternal Sonata,PS3,2008.0,Role-Playing,Atari,0.44,80.0,7.8,Tri-Crescendo
Karaoke Revolution,Wii,2009.0,Misc,Konami Digital Entertainment,0.44,63.0,tbd,Blitz Games Studios
Star Wars: Jedi Starfighter,XB,2002.0,Simulation,Activision,0.44,78.0,5.2,Secret Level
Classic NES Series: Metroid,GBA,2004.0,Adventure,Nintendo,0.43,58.0,8.6,Nintendo
Nicktoons: Attack of the Toybots,Wii,2007.0,Platform,THQ,0.43,60.0,6,Blue Tongue Entertainment
Primal,PS2,2003.0,Action,Sony Computer Entertainment,0.43,73.0,8.6,SCEE
Ninja Gaiden 3,PS3,2012.0,Action,Tecmo Koei,0.43,58.0,5,Team Ninja
Band Hero,DS,2009.0,Misc,Activision,0.43,65.0,7,Vicarious Visions
Need for Speed Underground 2,GBA,2004.0,Racing,Electronic Arts,0.43,72.0,8.2,Pocketeers
Master of Illusion,DS,2006.0,Puzzle,Nintendo,0.43,69.0,tbd,Tenyo
SSX Tricky,XB,2001.0,Sports,Electronic Arts,0.43,88.0,8.5,EA Sports Big
Tetris Axis,3DS,2011.0,Puzzle,Tetris Online,0.43,74.0,6.8,Hudson Soft
Borderlands: The Handsome Collection,XOne,2015.0,Shooter,Take-Two Interactive,0.43,80.0,7.8,Gearbox Software
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",PS2,2005.0,Action,Disney Interactive Studios,0.43,68.0,8.4,Traveller's Tales
Star Wars The Clone Wars: Republic Heroes,PS3,2009.0,Action,LucasArts,0.43,43.0,5.3,"LucasArts, Krome Studios"
NCAA Football 2004,XB,2003.0,Sports,Electronic Arts,0.43,88.0,8.8,EA Sports
Bionicle,PS2,2003.0,Action,Electronic Arts,0.43,51.0,3.6,Argonaut Games
Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,2014.0,Fighting,Namco Bandai Games,0.43,73.0,7.5,CyberConnect2
Naughty Bear,PS3,2010.0,Action,505 Games,0.43,43.0,5.5,Artificial Mind and Movement
MLB 2002,PS,2001.0,Sports,Sony Computer Entertainment,0.43,76.0,8.1,989 Sports
Deadpool,X360,2013.0,Action,Activision,0.43,62.0,7.4,High Moon Studios
Lego Batman 3: Beyond Gotham,XOne,2014.0,Action,Warner Bros. Interactive Entertainment,0.43,74.0,7.1,TT Games
MLB 14: The Show,PS3,2014.0,Sports,Sony Computer Entertainment America,0.43,81.0,6.8,SCEA San Diego Studios
Devil May Cry HD Collection,X360,2012.0,Action,Capcom,0.43,77.0,8.4,"Capcom, Pipeworks Software, Inc."
Hyperdimension Neptunia,PS3,2010.0,Role-Playing,Tecmo Koei,0.43,45.0,7,"Idea Factory, Compile Heart"
TimeSplitters,PS2,2000.0,Shooter,Eidos Interactive,0.43,81.0,8,Free Radical Design
InuYasha: The Secret of the Cursed Mask,PS2,2004.0,Role-Playing,Namco Bandai Games,0.43,51.0,8.1,Kamui
Mega Man Zero 2,GBA,2003.0,Platform,Capcom,0.43,81.0,8.6,Inti
My Spanish Coach,DS,2007.0,Misc,Ubisoft,0.43,73.0,tbd,"Ubisoft, Sensory Sweep"
Payday 2,PS3,2013.0,Shooter,505 Games,0.43,74.0,6.2,Overkill Software
Ghostbusters: The Video Game,PS2,2009.0,Action,Atari,0.43,64.0,8.7,War Drum Studios
Hunter: The Reckoning  Wayward,PS2,2003.0,Action,Interplay,0.43,68.0,8.8,High Voltage Software
EyeToy: AntiGrav,PS2,2004.0,Sports,Sony Computer Entertainment,0.43,71.0,7.8,Harmonix Music Systems
EverQuest Online Adventures,PS2,2003.0,Role-Playing,Sony Online Entertainment,0.43,74.0,8.2,Sony Online Entertainment
OkamiDen,DS,2010.0,Adventure,Capcom,0.43,82.0,7.9,Capcom
Hometown Story,3DS,2013.0,Role-Playing,Rising Star Games,0.43,47.0,6,TOYBOX
Just Dance 4,PS3,2012.0,Misc,Ubisoft,0.43,77.0,7.1,Ubisoft
Mobile Suit Gundam: Zeonic Front,PS2,2001.0,Simulation,Namco Bandai Games,0.43,71.0,8.8,Sunrise Interactive
TouchMaster 3,DS,2009.0,Puzzle,Warner Bros. Interactive Entertainment,0.43,68.0,tbd,Hijinx Studios
Dawn of Mana,PS2,2006.0,Role-Playing,Square Enix,0.43,57.0,6.8,Square Enix
Castlevania: Dawn of Sorrow,DS,2005.0,Platform,Konami Digital Entertainment,0.43,89.0,8.5,Konami
Max Payne 3,PC,2012.0,Shooter,Take-Two Interactive,0.43,87.0,7.6,Rockstar Studios
Tales of the World: Radiant Mythology,PSP,2006.0,Role-Playing,Ubisoft,0.43,66.0,7.8,Alfa System
Alpha Protocol,PS3,2010.0,Role-Playing,Sega,0.43,64.0,6.9,Obsidian Entertainment
Wolfenstein: The Old Blood,PS4,2015.0,Action,Bethesda Softworks,0.43,76.0,8,MachineGames
Rayman Legends,X360,2013.0,Platform,Ubisoft,0.43,90.0,8.2,Ubisoft Montpellier
Madden NFL 2003,GC,2002.0,Sports,Electronic Arts,0.43,92.0,8.5,EA Sports
Midway Arcade Treasures,XB,2003.0,Misc,Midway Games,0.43,74.0,tbd,Midway
Disney Sing It,X360,2008.0,Misc,Disney Interactive Studios,0.43,53.0,5.2,Zoe Mode
Microsoft Flight Simulator X,PC,2006.0,Simulation,Microsoft Game Studios,0.43,80.0,7.6,Microsoft Game Studios
SEGA Classics Collection,PS2,2005.0,Misc,Sega,0.43,46.0,6.7,Sega
Crash: Mind Over Mutant,Wii,2008.0,Platform,Vivendi Games,0.43,70.0,6.6,Radical Entertainment
Naruto: Ninja Council 3,DS,2006.0,Action,D3Publisher,0.42,56.0,6.5,Aspect
NBA Street,GC,2002.0,Sports,Electronic Arts,0.42,88.0,8.6,EA Sports
Def Jam Icon,PS3,2007.0,Action,Electronic Arts,0.42,68.0,4.4,EA Chicago
2014 FIFA World Cup Brazil,X360,2014.0,Sports,Electronic Arts,0.42,74.0,4.4,EA Canada
The Legend of Spyro: The Eternal Night,PS2,2007.0,Platform,Vivendi Games,0.42,54.0,5.4,Krome Studios
Atelier Totori: The Adventurer of Arland,PS3,2010.0,Role-Playing,Nippon Ichi Software,0.42,74.0,6.7,Gust
Mega Man Battle Network,GBA,2001.0,Role-Playing,Capcom,0.42,79.0,8.9,Capcom
Juiced: Eliminator,PSP,2006.0,Racing,THQ,0.42,65.0,8.2,Juice Games
25 to Life,PS2,2006.0,Shooter,Eidos Interactive,0.42,39.0,4.9,"Ritual Entertainment, Avalanche Software"
NHL 2K6,PS2,2005.0,Sports,Take-Two Interactive,0.42,81.0,5.8,2K Sports
Medal of Honor: Rising Sun,GC,2003.0,Shooter,Electronic Arts,0.42,68.0,6.4,EA LA
The Sims,XB,2003.0,Simulation,Electronic Arts,0.42,84.0,6.9,Edge of Reality
Dog's Life,PS2,2003.0,Adventure,Sony Computer Entertainment,0.42,64.0,3.1,Frontier Developments
Tony Hawk's American Wasteland,GC,2005.0,Sports,Activision,0.42,76.0,7.7,Neversoft Entertainment
Colony Wars,PS,1997.0,Simulation,Psygnosis,0.42,91.0,7.8,Psygnosis
All-Star Baseball 2004,PS2,2003.0,Sports,Acclaim Entertainment,0.42,78.0,7.5,Acclaim Studios Austin
NASCAR Thunder 2002,PS,2001.0,Racing,Electronic Arts,0.42,69.0,6.9,Black Box
Batman: Arkham Origins Blackgate,PSV,2013.0,Action,Warner Bros. Interactive Entertainment,0.42,61.0,6.8,Armature Studio
Zone of the Enders HD Collection,PS3,2012.0,Simulation,Konami Digital Entertainment,0.42,73.0,8,High Voltage Software
2010 FIFA World Cup South Africa,Wii,2010.0,Sports,Electronic Arts,0.42,70.0,6.7,Electronic Arts
ESPN NHL 2K5,XB,2004.0,Sports,Global Star,0.42,88.0,8.5,Kush Games
Hot Wheels World Race,PS2,2003.0,Racing,THQ,0.42,55.0,7.7,Climax Group
Superman: Shadow of Apokolips,PS2,2002.0,Action,Atari,0.42,64.0,7.2,Atari
Trials Fusion,PS4,2014.0,Racing,Ubisoft,0.42,79.0,7.2,RedLynx
American Chopper,PS2,2004.0,Racing,Zoo Digital Publishing,0.42,47.0,7.5,Creat Studios
NASCAR Kart Racing,Wii,2009.0,Racing,Electronic Arts,0.42,70.0,8.1,Electronic Arts
Star Wars Trilogy: Apprentice of the Force,GBA,2004.0,Action,Ubisoft,0.42,60.0,tbd,Ubisoft
Guitar Hero: Smash Hits,X360,2009.0,Misc,Activision,0.42,71.0,5.9,Beenox
Lemony Snicket's A Series of Unfortunate Events,GBA,2004.0,Platform,Activision,0.42,72.0,8,Griptonite Games
Test Drive,XB,2002.0,Racing,Atari,0.42,71.0,8.7,Pitbull Syndicate
Pirates of the Caribbean: At World's End,PSP,2007.0,Action,Disney Interactive Studios,0.42,61.0,7,Eurocom Entertainment Software
James Bond 007: Everything or Nothing,GC,2004.0,Shooter,Electronic Arts,0.42,84.0,8.2,EA Redwood Shores
NBA Live 06,PSP,2005.0,Sports,Electronic Arts,0.42,80.0,7.6,EA Canada
MLB 08: The Show,PS2,2008.0,Sports,Sony Computer Entertainment,0.42,84.0,7.3,SCEA San Diego Studios
Dance Dance Revolution Ultramix 2,XB,2004.0,Simulation,Konami Digital Entertainment,0.42,78.0,7.1,Konami Computer Entertainment Hawaii
Mega Man Anniversary Collection,GC,2004.0,Platform,Capcom,0.42,81.0,8.8,Atomic Planet Entertainment
Crash: Mind Over Mutant,DS,2008.0,Platform,Vivendi Games,0.42,45.0,5.8,TOSE
How to Train Your Dragon,Wii,2010.0,Action,Activision,0.42,59.0,7,Etranges Libellules
Story of Seasons,3DS,2014.0,Simulation,Nintendo,0.42,76.0,8.2,Marvelous AQL
Harry Potter and the Goblet of Fire,GC,2005.0,Action,Electronic Arts,0.42,69.0,6.3,Electronic Arts
Thrillville: Off the Rails,PS2,2007.0,Strategy,LucasArts,0.42,70.0,1.7,Frontier Developments
Metro: Last Light,PS3,2013.0,Action,Deep Silver,0.42,80.0,8.2,4A Games
Mega Man X6,PS,2001.0,Action,Capcom,0.42,65.0,6.8,Capcom
BloodRayne,PS2,2002.0,Shooter,Universal Interactive,0.42,75.0,8.5,Terminal Reality
Castlevania: Curse of Darkness,PS2,2005.0,Action,Konami Digital Entertainment,0.42,70.0,7.5,Konami
LEGO Rock Band,PS3,2009.0,Misc,Warner Bros. Interactive Entertainment,0.42,75.0,7.6,TT Fusion
Black,XB,2006.0,Shooter,Electronic Arts,0.42,77.0,8,Criterion Games
Spec Ops: The Line,X360,2012.0,Shooter,Take-Two Interactive,0.42,76.0,8.2,Yager
Paper Mario: Color Splash,WiiU,2016.0,Role-Playing,Nintendo,0.42,75.0,6.8,"Nintendo, Intelligent Systems"
Valkyrie Profile: Covenant of the Plume,DS,2008.0,Role-Playing,Square Enix,0.42,74.0,6.8,Tri-Ace
Vanquish,X360,2010.0,Shooter,Sega,0.42,84.0,8.4,PlatinumGames
TRON: Evolution,PS3,2010.0,Action,Disney Interactive Studios,0.42,58.0,6.2,Propaganda Games
Pirates of the Caribbean: At World's End,PS2,2007.0,Action,Disney Interactive Studios,0.42,54.0,7,Eurocom Entertainment Software
Mega Man Legends 2,PS,2000.0,Adventure,Capcom,0.42,76.0,8.8,Capcom
Blazing Angels: Squadrons of WWII,X360,2006.0,Simulation,Ubisoft,0.42,66.0,7.9,Ubisoft
Attack on Titan: Humanity in Chains,3DS,2013.0,Action,Screenlife,0.42,46.0,4.5,Spike Chunsoft
The Suffering,PS2,2004.0,Action,Midway Games,0.42,77.0,8.9,Surreal Software
Star Wars Starfighter: Special Edition,XB,2001.0,Simulation,LucasArts,0.42,76.0,tbd,Secret Level
Animal Crossing: Amiibo Festival,WiiU,2015.0,Misc,Nintendo,0.41,46.0,4.4,"Nintendo, Nd Cube"
Zone of the Enders: The 2nd Runner,PS2,2003.0,Simulation,Konami Digital Entertainment,0.41,82.0,8.9,KCEJ
Just Dance 2014,PS4,2013.0,Misc,Ubisoft,0.41,75.0,5.5,Ubisoft
NFL GameDay 2004,PS2,2003.0,Sports,Sony Computer Entertainment,0.41,65.0,8.7,989 Sports
Condemned: Criminal Origins,X360,2005.0,Action,Sega,0.41,81.0,8.2,Monolith Productions
Crash of the Titans,PS2,2007.0,Action,Vivendi Games,0.41,70.0,5.9,Radical Entertainment
EA Sports UFC 2,XOne,2016.0,Sports,Electronic Arts,0.41,76.0,6,EA Sports
Tom Clancy's Rainbow Six: Lockdown,XB,2005.0,Shooter,Ubisoft,0.41,74.0,6.6,"Red Storm Entertainment, Ubisoft Montreal"
TimeShift,X360,2007.0,Shooter,Vivendi Games,0.41,70.0,7.9,Saber Interactive
Cool Boarders 2001,PS,2000.0,Sports,Sony Computer Entertainment,0.41,56.0,tbd,Idol Minds
Farming Simulator 17,PS4,2016.0,Simulation,Focus Home Interactive,0.41,69.0,8.7,Maximum Games
Castlevania: The Dracula X Chronicles,PSP,2007.0,Platform,Konami Digital Entertainment,0.41,80.0,7.8,Konami
Tom Clancy's HAWX 2,PS3,2010.0,Action,Ubisoft,0.41,70.0,6.8,Ubisoft
X-Men: The Official Game,PS2,2006.0,Action,Activision,0.41,52.0,7.5,"Z-Axis, Ltd."
Terraria,PS3,2013.0,Action,505 Games,0.41,81.0,7.9,Engine Software
LEGO Dimensions,XOne,2015.0,Action,Warner Bros. Interactive Entertainment,0.41,80.0,6.9,Traveller's Tales
Football Manager Handheld 2011,PSP,2010.0,Sports,Sega,0.41,77.0,7.7,Sports Interactive
300: March to Glory,PSP,2007.0,Action,Warner Bros. Interactive Entertainment,0.41,55.0,7.1,Collision Studios
Marvel Super Hero Squad,DS,2009.0,Fighting,THQ,0.41,61.0,2.8,THQ
NHL 15,XOne,2014.0,Sports,Electronic Arts,0.41,59.0,3.2,EA Sports
Tom Clancy's The Division,PC,2016.0,Shooter,Ubisoft,0.41,79.0,5.8,Massive Entertainment
JumpStart: Escape from Adventure Island,Wii,2009.0,Adventure,Knowledge Adventure,0.41,68.0,tbd,Knowledge Adventure Inc.
Green Day: Rock Band,PS3,2010.0,Misc,MTV Games,0.41,76.0,6.3,"Harmonix Music Systems, Demiurge Studios"
F1 2014,PS3,2014.0,Racing,Codemasters,0.41,62.0,4.1,Codemasters Birmingham
Cars: Mater-National Championship,PS3,2007.0,Racing,THQ,0.41,63.0,4.8,Rainbow Studios
Call of Duty: Black Ops II,WiiU,2012.0,Shooter,Activision,0.41,81.0,6.9,Treyarch
BioShock,PC,2007.0,Shooter,Take-Two Interactive,0.41,96.0,8.5,"Irrational Games, 2K Marin"
The Terminator: Dawn of Fate,PS2,2002.0,Action,Atari,0.41,58.0,5.7,Paradigm Entertainment
Medal of Honor Heroes 2,Wii,2007.0,Shooter,Electronic Arts,0.41,73.0,7.6,EA Canada
Top Spin 4,X360,2011.0,Sports,Take-Two Interactive,0.41,84.0,8.2,2K Czech
James Patterson Women's Murder Club: Games of Passion,DS,2009.0,Adventure,THQ,0.41,53.0,tbd,THQ
Armored Core 2: Another Age,PS2,2001.0,Simulation,Metro 3D,0.41,75.0,8.8,From Software
Mortal Kombat: Deadly Alliance,GC,2002.0,Fighting,Midway Games,0.41,81.0,8.7,Midway
NiGHTS: Journey of Dreams,Wii,2007.0,Platform,Sega,0.41,69.0,8.5,"Sega, Sonic Team"
Call of Duty: Advanced Warfare,PC,2014.0,Shooter,Activision,0.41,78.0,4.5,Sledgehammer Games
"Ed, Edd n Eddy: The Mis-Edventures",PS2,2005.0,Platform,Midway Games,0.41,50.0,7.6,Artificial Mind and Movement
Disney's Tarzan Untamed,PS2,2001.0,Platform,Ubisoft,0.41,59.0,7.1,Ubisoft
WWE All Stars,PS3,2011.0,Fighting,THQ,0.41,75.0,6.4,THQ
Green Day: Rock Band,X360,2010.0,Misc,MTV Games,0.41,75.0,6.6,"Harmonix Music Systems, Demiurge Studios"
Harry Potter and the Deathly Hallows - Part 1,DS,2010.0,Action,Electronic Arts,0.41,56.0,6,Full Fat
Resistance: Burning Skies,PSV,2012.0,Shooter,Sony Computer Entertainment,0.41,60.0,6.8,Nihilistic
Battlefield 2: Modern Combat,X360,2006.0,Shooter,Electronic Arts,0.41,77.0,7.3,Digital Illusions
Knockout Kings 2001,PS,2000.0,Fighting,Electronic Arts,0.41,84.0,8.5,EA Sports
From Russia With Love,PS2,2005.0,Action,Electronic Arts,0.41,69.0,7.6,EA Redwood Shores
Fantastic Pets,X360,2011.0,Simulation,THQ,0.41,66.0,7.5,Blitz Games Studios
BlazBlue: Continuum Shift,PS3,2010.0,Fighting,PQube,0.41,87.0,8,Arc System Works
Duke Nukem Forever,PC,2011.0,Shooter,Take-Two Interactive,0.41,54.0,5.7,"Gearbox Software, 3D Realms"
Minority Report: Everybody Runs,PS2,2002.0,Action,Activision,0.41,50.0,5,Treyarch
Katamari Forever,PS3,2009.0,Puzzle,Namco Bandai Games,0.4,74.0,8.1,Bandai Namco Games
NFL GameDay 2002,PS,2001.0,Sports,Sony Computer Entertainment,0.4,62.0,8.8,989 Sports
Spider-Man: Web of Shadows,X360,2008.0,Action,Activision,0.4,68.0,8.6,Shaba Games
Naughty Bear,X360,2010.0,Action,505 Games,0.4,43.0,5.6,Artificial Mind and Movement
Tak and the Power of Juju,GC,2003.0,Platform,THQ,0.4,71.0,8.2,Avalanche Software
Six Flags Fun Park,Wii,2009.0,Misc,Ubisoft,0.4,43.0,7.1,7 Studios
Beowulf: The Game,X360,2007.0,Action,Ubisoft,0.4,51.0,4.7,Ubisoft Shanghai
NBA Jam,Wii,2010.0,Sports,Electronic Arts,0.4,79.0,8.5,EA Canada
Rune Factory 3: A Fantasy Harvest Moon,DS,2009.0,Role-Playing,Rising Star Games,0.4,77.0,8.6,Neverland
Tales of Zestiria,PS4,2015.0,Role-Playing,Namco Bandai Games,0.4,72.0,6.8,Bandai Namco Games
Metal Gear Solid: The Legacy Collection,PS3,2013.0,Adventure,Konami Digital Entertainment,0.4,93.0,9,Konami
Defender,PS2,2002.0,Misc,Midway Games,0.4,73.0,7.8,7 Studios
Gauntlet: Seven Sorrows,PS2,2005.0,Role-Playing,Midway Games,0.4,59.0,5.7,Midway
Harry Potter: Quidditch World Cup,GC,2003.0,Sports,Electronic Arts,0.4,68.0,8.5,Electronic Arts
Overlord,X360,2007.0,Strategy,Codemasters,0.4,76.0,8.3,Triumph Studios
The Chronicles of Narnia: Prince Caspian,PS2,2008.0,Action,Disney Interactive Studios,0.4,67.0,7,Traveller's Tales
Life is Strange,PS4,2016.0,Adventure,Square Enix,0.4,85.0,8.6,DONTNOD Entertainment
Battalion Wars,GC,2005.0,Strategy,Nintendo,0.4,76.0,8.8,Kuju Entertainment
